Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Forgot Password,Chrome 145.0.7632.160,,,06-03-2026 22:25:29,06-03-2026 22:27:46,2m - 16.294s,PASSED
,,,,,,,
Test Cases/Forgot Password/TC_FP_01,Chrome 145.0.7632.160,,,06-03-2026 22:25:30,06-03-2026 22:26:19,49.710s,PASSED
openBrowser(url),Chrome 145.0.7632.160,,,06-03-2026 22:25:30,06-03-2026 22:25:36,5.871s,PASSED
maximizeWindow(),Chrome 145.0.7632.160,,,06-03-2026 22:25:36,06-03-2026 22:25:37,0.726s,PASSED
delay(10),Chrome 145.0.7632.160,,,06-03-2026 22:25:37,06-03-2026 22:25:47,10.130s,PASSED
"click(findTestObject(""Forgot Password/button_Masuk""))",Chrome 145.0.7632.160,,,06-03-2026 22:25:47,06-03-2026 22:25:48,0.875s,PASSED
delay(1),Chrome 145.0.7632.160,,,06-03-2026 22:25:48,06-03-2026 22:25:49,1.017s,PASSED
"click(findTestObject(""Forgot Password/p_Lupa Password""))",Chrome 145.0.7632.160,,,06-03-2026 22:25:49,06-03-2026 22:25:54,5.313s,PASSED
delay(2),Chrome 145.0.7632.160,,,06-03-2026 22:25:54,06-03-2026 22:25:56,2.016s,PASSED
"sendKeys(findTestObject(""Forgot Password/input__Nomor whatsapp atau Email""), valid_email)",Chrome 145.0.7632.160,,,06-03-2026 22:25:56,06-03-2026 22:25:57,0.483s,PASSED
delay(3),Chrome 145.0.7632.160,,,06-03-2026 22:25:57,06-03-2026 22:26:00,3.023s,PASSED
"click(findTestObject(""Forgot Password/button_Kirim Kode OTP""))",Chrome 145.0.7632.160,,,06-03-2026 22:26:00,06-03-2026 22:26:01,0.570s,PASSED
delay(1),Chrome 145.0.7632.160,,,06-03-2026 22:26:01,06-03-2026 22:26:02,1.024s,PASSED
"click(findTestObject(""Forgot Password/li_Kirim OTP via Emailzzmmddollicons.com""))",Chrome 145.0.7632.160,,,06-03-2026 22:26:02,06-03-2026 22:26:02,0.404s,PASSED
"click(findTestObject(""Forgot Password/button_Lanjutkan""))",Chrome 145.0.7632.160,,,06-03-2026 22:26:02,06-03-2026 22:26:03,0.604s,PASSED
delay(7),Chrome 145.0.7632.160,,,06-03-2026 22:26:03,06-03-2026 22:26:10,7.018s,PASSED
"click(findTestObject(""Register/button_Verifikasi OTP""))",Chrome 145.0.7632.160,,,06-03-2026 22:26:10,06-03-2026 22:26:12,2.236s,PASSED
delay(2),Chrome 145.0.7632.160,,,06-03-2026 22:26:12,06-03-2026 22:26:14,2.016s,PASSED
"setText(findTestObject(""Forgot Password/input__Password Baru""), password)",Chrome 145.0.7632.160,,,06-03-2026 22:26:14,06-03-2026 22:26:15,1.003s,PASSED
"setText(findTestObject(""Forgot Password/input__Konfirmasi Password Baru""), password)",Chrome 145.0.7632.160,,,06-03-2026 22:26:15,06-03-2026 22:26:16,1.030s,PASSED
delay(3),Chrome 145.0.7632.160,,,06-03-2026 22:26:16,06-03-2026 22:26:19,3.017s,PASSED
"click(findTestObject(""Forgot Password/button_Reset Password""))",Chrome 145.0.7632.160,,,06-03-2026 22:26:19,06-03-2026 22:26:19,0.471s,PASSED
,,,,,,,
Test Cases/Forgot Password/TC_FP_02,Chrome 145.0.7632.160,,,06-03-2026 22:26:19,06-03-2026 22:26:46,27.054s,PASSED
openBrowser(url),Chrome 145.0.7632.160,,,06-03-2026 22:26:19,06-03-2026 22:26:23,3.056s,PASSED
maximizeWindow(),Chrome 145.0.7632.160,,,06-03-2026 22:26:23,06-03-2026 22:26:23,0.147s,PASSED
delay(10),Chrome 145.0.7632.160,,,06-03-2026 22:26:23,06-03-2026 22:26:33,10.037s,PASSED
"click(findTestObject(""Forgot Password/button_Masuk""))",Chrome 145.0.7632.160,,,06-03-2026 22:26:33,06-03-2026 22:26:34,1.478s,PASSED
delay(2),Chrome 145.0.7632.160,,,06-03-2026 22:26:34,06-03-2026 22:26:36,2.015s,PASSED
"click(findTestObject(""Forgot Password/p_Lupa Password""))",Chrome 145.0.7632.160,,,06-03-2026 22:26:36,06-03-2026 22:26:40,3.642s,PASSED
delay(3),Chrome 145.0.7632.160,,,06-03-2026 22:26:40,06-03-2026 22:26:43,3.009s,PASSED
"setText(findTestObject(""Forgot Password/input__Nomor whatsapp atau Email""), ""aaaaa"")",Chrome 145.0.7632.160,,,06-03-2026 22:26:43,06-03-2026 22:26:44,0.884s,PASSED
delay(2),Chrome 145.0.7632.160,,,06-03-2026 22:26:44,06-03-2026 22:26:46,2.015s,PASSED
"verifyTextPresent(""Email harus berupa alamat email yang valid"", false)",Chrome 145.0.7632.160,,,06-03-2026 22:26:46,06-03-2026 22:26:46,0.301s,PASSED
"verifyElementNotClickable(findTestObject(""Forgot Password/button_Kirim Kode OTP""))",Chrome 145.0.7632.160,,,06-03-2026 22:26:46,06-03-2026 22:26:46,0.328s,PASSED
,,,,,,,
Test Cases/Forgot Password/TC_FP_03,Chrome 145.0.7632.160,,,06-03-2026 22:26:46,06-03-2026 22:27:04,18.050s,PASSED
openBrowser(url),Chrome 145.0.7632.160,,,06-03-2026 22:26:47,06-03-2026 22:26:49,2.642s,PASSED
maximizeWindow(),Chrome 145.0.7632.160,,,06-03-2026 22:26:49,06-03-2026 22:26:50,0.827s,PASSED
delay(10),Chrome 145.0.7632.160,,,06-03-2026 22:26:50,06-03-2026 22:27:00,10.059s,PASSED
"click(findTestObject(""Register/button_Masuk""))",Chrome 145.0.7632.160,,,06-03-2026 22:27:00,06-03-2026 22:27:01,0.528s,PASSED
delay(1),Chrome 145.0.7632.160,,,06-03-2026 22:27:01,06-03-2026 22:27:02,1.013s,PASSED
"click(findTestObject(""Forgot Password/p_Lupa Password""))",Chrome 145.0.7632.160,,,06-03-2026 22:27:02,06-03-2026 22:27:03,1.587s,PASSED
delay(1),Chrome 145.0.7632.160,,,06-03-2026 22:27:03,06-03-2026 22:27:04,1.010s,PASSED
"verifyElementNotClickable(findTestObject(""Forgot Password/button_Kirim Kode OTP""))",Chrome 145.0.7632.160,,,06-03-2026 22:27:04,06-03-2026 22:27:04,0.284s,PASSED
,,,,,,,
Test Cases/Forgot Password/TC_FP_04,Chrome 145.0.7632.160,,,06-03-2026 22:27:04,06-03-2026 22:27:45,40.589s,PASSED
openBrowser(url),Chrome 145.0.7632.160,,,06-03-2026 22:27:05,06-03-2026 22:27:09,4.042s,PASSED
maximizeWindow(),Chrome 145.0.7632.160,,,06-03-2026 22:27:09,06-03-2026 22:27:09,0.263s,PASSED
delay(10),Chrome 145.0.7632.160,,,06-03-2026 22:27:09,06-03-2026 22:27:19,10.015s,PASSED
"click(findTestObject(""Forgot Password/button_Masuk""))",Chrome 145.0.7632.160,,,06-03-2026 22:27:19,06-03-2026 22:27:20,0.520s,PASSED
delay(1),Chrome 145.0.7632.160,,,06-03-2026 22:27:20,06-03-2026 22:27:21,1.021s,PASSED
"click(findTestObject(""Forgot Password/p_Lupa Password""))",Chrome 145.0.7632.160,,,06-03-2026 22:27:21,06-03-2026 22:27:26,5.134s,PASSED
delay(2),Chrome 145.0.7632.160,,,06-03-2026 22:27:26,06-03-2026 22:27:28,2.007s,PASSED
"sendKeys(findTestObject(""Forgot Password/input__Nomor whatsapp atau Email""), ""hyduziqo@fxzig.com"")",Chrome 145.0.7632.160,,,06-03-2026 22:27:28,06-03-2026 22:27:28,0.465s,PASSED
delay(3),Chrome 145.0.7632.160,,,06-03-2026 22:27:28,06-03-2026 22:27:31,3.019s,PASSED
"click(findTestObject(""Forgot Password/button_Kirim Kode OTP""))",Chrome 145.0.7632.160,,,06-03-2026 22:27:31,06-03-2026 22:27:32,0.544s,PASSED
delay(1),Chrome 145.0.7632.160,,,06-03-2026 22:27:32,06-03-2026 22:27:33,1.019s,PASSED
"click(findTestObject(""Forgot Password/li_Kirim OTP via Emailzzmmddollicons.com""))",Chrome 145.0.7632.160,,,06-03-2026 22:27:33,06-03-2026 22:27:33,0.392s,PASSED
"click(findTestObject(""Forgot Password/button_Lanjutkan""))",Chrome 145.0.7632.160,,,06-03-2026 22:27:33,06-03-2026 22:27:34,0.609s,PASSED
delay(7),Chrome 145.0.7632.160,,,06-03-2026 22:27:34,06-03-2026 22:27:41,7.013s,PASSED
"click(findTestObject(""Register/button_Verifikasi OTP""))",Chrome 145.0.7632.160,,,06-03-2026 22:27:41,06-03-2026 22:27:42,1.028s,PASSED
delay(3),Chrome 145.0.7632.160,,,06-03-2026 22:27:42,06-03-2026 22:27:45,3.018s,PASSED
"verifyTextPresent(""OTP salah. Silakan cek dan masukkan kembali."", false)",Chrome 145.0.7632.160,,,06-03-2026 22:27:45,06-03-2026 22:27:45,0.290s,PASSED
